salary,type,link,job_name
"時給1,600円〜1,800円",派遣社員,https://job.yahoo.co.jp/jobs/detail/d09d6df5029228800c8db0552df88c3604c652fd22858287d5bb412b95fcfebb?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,Webマーケティング(SEO/SEM)(Web)、事務(その他)、マーケティング(その他)【リモートワーク中心】残業少なめ！エンタメ系企業のマーケティングアシスタント◎
月給19万円〜30万円,正社員,https://rd.listing.yahoo.co.jp/o/GU=_djgV7dxDuPWi4nFI63cB3Wi5D3p1L2MUYlLVbsgUeBjJeJ_R7ZtVcbaMBBZfuNdwwaRK.J6npdtehsiAmGtJAqO4SU42EiRFSpDyAm2kR2pJFnOyW9TDDtU_b8WkKfG6UgxAFTB7qRk3YyOEaWwuqp0sbYguZr1ghraDyFnFOaRD_yKZcL5lPk-;/?ep=SNq4T29wHqqd0gKGKiL3xtkETkXlEUiHlJzfRsr6IgyDTDGSzwUdWpIlwRY180wAE0e2FG7WlieA.Cejy8d.iDipd9w.mxjrwHoF_kARN8.b5vxswfpWKSCwqA--&v=1,研修はPCスクールISA|www.isa-school.net
月給19万円〜30万円,正社員,https://rd.listing.yahoo.co.jp/o/GU=VdPC_2pxDuNcoE46ztoX7aa57HAphT_j2OkCG7ui8ROon77.rQd2R8lT0LstpPOM6yMlW9c3gQYFWKVxwatMFmem5EeTbODnnrqEX6FNaqRqEHhPECU6U8SVVTYel3VF4MVIuwTYEaQK8Irm5XewhADn35jl0XQKRkxSDzp15Q2oY4ttqBjEE1Q-;/?ep=wDBubE1wHqrR_SdQub_lhaAq2wQ4Wny52T_VyYvSPc3Nh5S_9wKcXEz1A69StZInK.cWOF6.kEYVs_bdtyqXhMrqgrFa.5iK0pw.2K6C4JkKu2LQuk_TaOfSzg--&v=1,【
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158575685638&hid=84330e353602dfe38a2f40065baf2219cc2e9c3aa4793d517562f48f18ce55ec&tm=1603548956859,・マクロ】業務効率化なら|法人向け/導入企業50社以上
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158575685639&hid=bdd1fab9b55686aacf510369d32ff4f53cfdfc6091151cf957b4620193c91b9e&tm=1603548956859,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]20代活躍中プログラマーVBA取得者歓迎残業少なめ
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158575685640&hid=45717a7721abc78e29d501fb693de6afae5cf77df512226e3b6c2adb239ddd3a&tm=1603548956859,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]30～40代活躍中プログラマーVBA取得者歓迎土日休み
月給19万円〜30万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158575685641&hid=c784b06b6b3effe6aad0f334368a656c861429e600b2256cccb6cdc4ff6b767a&tm=1603548956859,その他のIT・システムエンジニア・開発・運用系[IT・システムエンジニア・開発・運用系/その他のIT・システムエンジニア・開発・運用系]20代活躍中システムエンジニアVBA取得者歓迎残業少なめ
年収544万円〜986万円,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208320&hid=86aef6ca32025a048be9bc1dbbf263440e9b295c326dc363f3156d65f0d50799&tm=1603548955261,【年収544万円～986万円】WEB面接可生保業務改善コンサルタント/東京都/IT戦略・IT企画コンサルタント
"年収900万円〜1,200万円",正社員,https://c.stanby.com/v2/adpage?id=1526223151873208321&hid=c81e37b875b47182803a05524c36c2b2bfd782038a1a1b643e8cb5af20b13a6c&tm=1603548955261,大手ネット系証券での営業推進：商品企画・マーケティング（管理職候補）
年収544万円〜986万円,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208322&hid=036e81b78dc97b2c982be75af09964268efcc42ee4187288908aa1390dc14d03&tm=1603548955261,【年収544万円～986万円】WEB面接可生保業務改善コンサルタント/東京都/その他（ITコンサルタント）
年収544万円〜986万円,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208323&hid=fdca9a57cc86ed806777f0840dcc4e55fde4b14b97b79b21a2c83bec2e91ec60&tm=1603548955261,【年収544万円～986万円】WEB面接可生保業務改善コンサルタント/東京都/プロジェクトマネージャ・プロジェクトリーダ(オープン／WEB)
非掲載,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208324&hid=124b1466f0ba5a87290c56fb99e9ee657a732fda55623577814a7679daf4d9ac&tm=1603548955261,Webサービス・スマホアプリ系エンジニア・プログラマ/積極採用中/大手企業・官公庁向けにITサービス提供
年収400万円〜650万円,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208325&hid=c3d8500cea201e2afc4f288d6b04fef55728d4fc2c4dd3fb41c61f879112a50a&tm=1603548955261,企業のあらゆるデータ活用を支援するデータマーケター
"時給2,400円",派遣社員,https://job.yahoo.co.jp/jobs/detail/2bbd9aad60d02286cb1ba733f41d67013487d9ee02e16a0566ef9d2ff22ce4ea?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,京橋駅／派遣/遊技機開発での遊技機(パチンコ)のサブ制御開発業務
月給22万円〜25万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/ec35190076cbdf597376d129108faf6846a7ceebe52c6ca1855aef60a9d21022?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系【コロナ対策実施中】【ウェブ面談実施中】☆★某外資系企業社様社内SE及びVBA作成業務(^o^)／★☆
月給23.5万円,正社員,https://job.yahoo.co.jp/jobs/detail/c13d22aba6bd249e002e8ca56e6d3062f544731157b27cfbbd3963bedf5c092b?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【神保町駅】エネルギー関連業務(大手コンサルタント会社)VBA/経験者優遇
月給22万円〜25万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/82e2eb4b8a860cd93ffd9be447d3edef6ff3e27d49ed225b9f1c26c4b6fe8550?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【コロナ対策実施中】【ウェブ面談実施中】☆★某外資系企業社様社内及び作成業務(^^)／★☆/・オープン系
年収390万円〜560万円,正社員,https://job.yahoo.co.jp/jobs/detail/9a2945850b36a97f7b598114b91e84b1d046315d0740105396498ddb9b3db3d0?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【年収390万円～560万円】プリセールス|システムエンジニア（アウトソーシング部門）(東証一部)東京都/東京都/プリセールス
月給33万円〜37万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/73f76812d410f7c7e93396de6be1b9a6096694cd77e6e979799f660f11ae300c?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系[IT・システムエンジニア・開発・運用系/システムエンジニア（SE）・プログラマ]【コロナ対策実施中】【ウェブ面談実施中】SAS言語によるシステム開発およびメンテナンス！（＾ｖ＾
品川区,月給21万円〜44万円,https://job.yahoo.co.jp/jobs/detail/51feeccccb8d764e2a7ab544769e6069293fc40f17bd3da680aa799d26a387ff?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,SE（損保会社様向けSASシステムDB保守）VBAさいたまオフィス
月給37万円〜42万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/e157a87efce9a87e06bf4e245e7f7cca1eaa80589d64245add6726443bcd38e8?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,"【コロナ対策実施中】【ウェブ面談実施中】☆★,が得意なエンジニアの人はおりませんか！？(^&;^)★☆/・オープン系"
月給23.5万円,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208326&hid=1dd0766966fb031db419fc7cc260dcf10f7ab0aa41f2de1e27ed6a985e591974&tm=1603548955261,【田町（東京）駅】ＣＡＤシステム開発プログラミング(ソフトウェア会社でのお仕事です)C言語/経験者優遇
月給43万円,派遣社員,https://c.stanby.com/v2/adpage?id=1526223151873208327&hid=e9f4954e8ca2c50a7fbf4420f1e78dd18597936c9b2af14b3b1e9c190d1c446e&tm=1603548955261,株式会社ストリートベンチャー某損保会社向け社員支援業務多摩センター
月給40万円,契約社員,https://c.stanby.com/v2/adpage?id=1526223151873208328&hid=fcc78b5ed3cd80f5c2e40b25bb8bc25c63aa4cb8c8bf37d3b56cb77b21337226&tm=1603548955261,データベースエンジニア[IT・システムエンジニア・開発・運用系/データベースエンジニア]鉄鋼業：分析システム開発
月給23.5万円,正社員,https://c.stanby.com/v2/adpage?id=1526223151873208329&hid=b579e2adf01b53cb84b3ea1eff579668c41e5b58b961b99e8c8756cb7c3df2a2&tm=1603548955261,【豊洲駅】社内システム基本設計(システム開発メーカー)Java/経験者優遇
"時給1,750円",派遣社員,https://c.stanby.com/v2/adpage?id=1526223151873208330&hid=7170efc0651586f81d8280f337ea7db43944c4d18511ba3ee0daa6a82a718c07&tm=1603548955261,一般事務【在宅ワーク】大手通信OA事務・人事データ管理@二子玉川
"時給2,100円",契約社員・派遣社員,https://c.stanby.com/v2/adpage?id=1526223151873208331&hid=6212ab69862ee7794a660f2867cbe1f077f23043dc1a87e8637974924fdb212a&tm=1603548955261,【時短社員】データ分析/レポート資料作成/データ分析、レポート作成経験必須
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341824&hid=0a0f31186469699bb05dd837a8e7e43fa05c68c859857c3d9aa66f9f46d8c0a1&tm=1603548955828,20代活躍中プログラマーAPS取得者歓迎介護休暇完備
年収544万円〜852万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341825&hid=909fe2f192d060a8f865125567f506772350f7c1068581cbae5c5265513d4422&tm=1603548955828,【年収544万円～852万円】PMOコンサルタント|WEB面接可プライム受注100%／生保数理業務PJリーダー東京都/東京都/IT戦略・IT企画コンサルタント
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341826&hid=487d927445a503bb0d9586c29bcfdf48daa5f708996cecac6b47a4eba01372c3&tm=1603548955828,20代活躍中プログラマーHTML取得者歓迎育児休暇完備
非掲載,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341827&hid=56d935373f2d45619c4aadb87df779c78a4b4c0f78ca618c44f33c890fa48afd&tm=1603548955828,東京社内SE東証二部上場のプラスチック総合メーカー／有給最大４０日／残業平均25ｈ程度
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341828&hid=10d983a44d0f142bde874b1327e0c7b30fabfaeb13449ab3493ac882c08adfff&tm=1603548955828,30～40代活躍中プログラマーVB.NET取得者歓迎財形貯蓄制度完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341829&hid=bcbd76533a4604de0a6798f6d7390bed08d1935315c84291c477d89d930a32fd&tm=1603548955828,30～40代活躍中社内PGプログラマーVB.NET取得者歓迎介護休暇完備
年収500万円〜900万円,正社員,https://job.yahoo.co.jp/jobs/detail/db65997b2b5be57a96d70fe716e4d094c232cc1d680a4756f42926aa54e91112?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,事業推進スタッフ/会社と共に成長できる
月給19万円〜30万円,正社員,https://job.yahoo.co.jp/jobs/detail/eecf082cff26f8976321a6fb9bc9efc9cabe71d9ccf8fd2c96054809f5c32a11?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,その他のIT・システムエンジニア・開発・運用系30〜40代活躍中社内SEシステムエンジニアVBA取得者歓迎土日休み
月給19万円〜30万円,正社員,https://job.yahoo.co.jp/jobs/detail/6e2f8212476227ef004d802f9a434163446820c394ea0c855b621306160960b0?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,その他のIT・システムエンジニア・開発・運用系30〜40代活躍中システムエンジニアVBA取得者歓迎財形貯蓄制度完備
非掲載,正社員,https://job.yahoo.co.jp/company/1100033270/jobs/e0b0bf524140ac606c47c20decb4e38b02a4e65b9c9619ef8095548a1219c8c1?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,リサーチ、データ分析
年収420万円〜800万円,正社員,https://job.yahoo.co.jp/company/1500131421/jobs/d3bad96dc3c336db11613b3eeb3648999ac923aba76ea962557f2ad698112871?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【Z119TaxTechコンサルタント（コミュニケーション能力重視）】
月給26.5万円,正社員,https://job.yahoo.co.jp/jobs/detail/9e0668cb6f366ec70e5f24127ed3127d591763116c8da9211247081aa9920e29?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,営業事務
年収550万円〜750万円,正社員,https://job.yahoo.co.jp/jobs/detail/7e2b8245f94df37083e18e537c984888a8f4dad8ace4d40907ed9076bcdd4a66?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,プロジェクトリーダー《自社/業界トップシェア/20人規模》
年収400万円〜550万円,正社員,https://job.yahoo.co.jp/company/1100033270/jobs/600e9b53ab73850cbe7d875fd37b1ba23edc18536faa755091b8a13bb7f08faf?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,ネットワーク設計、構築
年収390万円〜570万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341830&hid=c108595138c627ed61a12dfe9e380a395069f3bd62e6bbf680af2ae1e2173e0a&tm=1603548955828,【年収390万円～570万円】ネットワークエンジニア|ITシステム管理・サポート※経験者枠※ポジションサーチ※東京都/東京都/ネットワークエンジニア
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341831&hid=0c06d64f0282d182bb957477633b6c1cab3999b3b0bc6759fb02de070e4362f6&tm=1603548955828,30～40代活躍中プログラマーPHP取得者歓迎家賃補助有り
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341832&hid=4d135f2dcda381a1c37acdc45287a21a431c7d27870a49c71299ff9a78ec53e5&tm=1603548955828,30～40代活躍中プログラマーVB.NET取得者歓迎研修充実
年収390万円〜570万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341833&hid=4bec080efed99301dc9c3b48af3a455ffd809d3498b1c1da57559b2c779ca5ce&tm=1603548955828,【年収390万円～570万円】ネットワークエンジニア|ITシステム管理・サポート※経験者枠※ポジションサーチ※東京都/東京都/運用保守システムエンジニア・障害対応
非掲載,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341834&hid=3ac1a7b6441c43a0f51ec9ba1903686ea64aa0bbbb72b7cb047adb3548982f05&tm=1603548955828,東京社内SE東証二部上場のプラスチック総合メーカー／有給最大４０日／残業平均25ｈ程度
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223154251341835&hid=c0ee4149d0783136abce8eedd7066190082ff1ee05626d4f201f6da3edfa67b3&tm=1603548955828,30～40代活躍中プログラマーHTML取得者歓迎育児休暇完備
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158714097664&hid=1269c29c65ab3fd3294f6024110681d3483686e08fa5ace9475bba24e1f31260&tm=1603548956892,30～40代活躍中社内PGプログラマーVBA取得者歓迎昼食代補助有り
月給23.5万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158714097665&hid=33f70e9c8c924a2f919a4e7843187e77417cc52a90f37e490a1be9fcea8667fa&tm=1603548956892,【新橋駅】カメラ監視運用管理(大手ソフトウェア会社でのお仕事です)VBA/経験者優遇
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158714097666&hid=d17fb6013a414b491391a582516f7b204534f275b9f1ac19b765eb7d836a36f5&tm=1603548956892,30～40代活躍中社内SEシステムエンジニアVBA取得者歓迎介護休暇完備
月給23.5万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158714097667&hid=02b4caaa0c4885f66369a35bb3bf0970609ea826ad85bb59f3304d48d8c29ae2&tm=1603548956892,【新橋駅】カメラ監視運用管理(大手ソフトウェア会社でのお仕事です)VBA/経験者優遇
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158714097668&hid=b723f26c9c5ba04c27e72a87799461931bc64a2fba96a62a5aea012988aeb90f&tm=1603548956892,20代活躍中社内PGプログラマーVBA取得者歓迎半日有給休暇取得OK
月給19.3万円〜30.6万円,正社員,https://c.stanby.com/v2/adpage?id=1526223158714097669&hid=1dde8a061598058441860e36187762fc03bd4ccf445a8ea72618d23849a605b9&tm=1603548956892,30～40代活躍中社内SEシステムエンジニアVBA取得者歓迎財形貯蓄制度完備
"時給2,000円",派遣社員,https://job.yahoo.co.jp/jobs/detail/a3c8bbf5ea0ab9869b31312740a8dc6bfa792108549763532f2f8c23d327757d?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,大門・浜松町！エクセル上級者2000円システム系知識大歓迎
月給30万円,業務委託,https://job.yahoo.co.jp/jobs/detail/78e535a7ce78de4b981168acfa334ccff65e1613faadba5c1bd52c112bf3ca12?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,【ACCESSおよびACCESS/VBA技術者【業務委託】随時募集】
"時給2,400円",派遣社員,https://job.yahoo.co.jp/jobs/detail/8e6e801326b08ee2dab8d4e3e89a43d186b03076b65b4b650f86c4ed2d21328e?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,≪時給2400円〜＋交通費≫VBA使用する社内SE六本木IT・CAD・クリエイティブ／テクニカルサポート業務
"時給1,750円",派遣社員,https://job.yahoo.co.jp/jobs/detail/5a3b97fcf1e47563c1748b81976511665065ecf694b1846da9bcb26e208b239b?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,＜年齢不問＞時給1750円/ACCESSVBA・ExcelVBAの改修業務｜ヘルプデスク・ユーザーサポート
"時給2,000円〜3,000円",契約社員・派遣社員,https://job.yahoo.co.jp/jobs/detail/4d76e5a5a523ad32bbb82ed4d39c40e5b735569ed1cd5e3e9ca45803baf1b127?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,"マーケティング(その他)、その他(その他)大手医療系メディアにてデータ分析スタッフ募集！＠溜池山王★最高時給3,000円"
月給35万円〜38万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/585f889dd0a373d068f8a6a9943fc2cdda59bf3502263291b151a1bc2b7f3eb1?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系【コロナ対策実施中】【ウェブ面談実施中】☆★クレジット社内システム保守運用支援(^o^)／★☆
月給35万円,業務委託,https://job.yahoo.co.jp/jobs/detail/ff18f31ed67c57bd9b0941a5d47f19fa89e6fc377d779a38d662d5bd0b713cc0?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,★☆ERP導入支援業務！（*＾＾*）☆★
月給44万円〜47万円,派遣社員,https://job.yahoo.co.jp/jobs/detail/686d89ec38382b9939d529f0785a8f6d370c72191aa8e8a6e5f65b2ff0d3411f?keyword=vba&l=%E6%9D%B1%E4%BA%AC%E9%83%BD,web・オープン系[IT・システムエンジニア・開発・運用系/システムエンジニア（SE）・プログラマ]【コロナ対策実施中】【ウェブ面談実施中】電気販売業務IT支援(^o^)／
